Player,Pos,Age,Team,Games,Gms_started,Min_played,FG,FGA,FG_pct,3P,3PA,3P_pct,2P,2PA,2P_pct,eFG_pct,FT,FTA,FT_pct,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB_pct,DRB_pct,TRB_pct,AST_pct,STL_pct,BLK_pct,TOV_pct,USG,OWS,DWS,WS,WSp48,OBPM,DBPM,BPM,VORP,Intercept
Avery Bradley\bradlav01,SG,30,TOT,13,1,21.2,3.2,7.3,0.442,1.5,4.2,0.352,1.8,3.2,0.561,0.542,0.6,0.8,0.727,0.2,1.8,2.1,1.6,0.7,0.1,0.8,2.4,8.5,10,0.556,0.568,0.116,1.2,9.5,5.4,11.9,1.6,0.4,9.9,17.8,0.1,0.3,0.3,0.055,-3.4,-0.7,-4.1,-0.1,1
Avery Bradley\bradlav01,SG,30,MIA,10,1,21.1,3.1,6.6,0.47,1.6,3.8,0.421,1.5,2.8,0.536,0.591,0.7,0.9,0.778,0.2,1.6,1.8,1.4,0.7,0.1,0.9,2.6,8.5,10.4,0.607,0.576,0.136,1.1,8.2,4.8,10.3,1.6,0.5,11.4,16.8,0.1,0.2,0.3,0.079,-2.7,-0.6,-3.2,-0.1,1
Avery Bradley\bradlav01,SG,30,HOU,3,0,21.3,3.7,9.7,0.379,1,5.3,0.188,2.7,4.3,0.615,0.431,0.3,0.7,0.5,0.3,2.7,3,2.3,0.7,0,0.7,1.7,8.7,8.7,0.435,0.552,0.069,1.6,13.9,7.5,17.3,1.5,0,6.3,21.3,-0.1,0,0,-0.021,-5.9,-1.2,-7.1,-0.1,1
Tony Bradley\bradlto01,C,23,TOT,23,8,14.9,2.6,3.8,0.67,0,0.1,0,2.6,3.7,0.694,0.67,0.6,0.8,0.722,2,3.3,5.3,0.8,0.3,0.7,0.5,1.5,5.7,20.1,0.683,0.034,0.205,14.7,23.8,19.4,8.1,1,3.8,11.1,13.5,1,0.6,1.6,0.22,1.2,0.7,1.9,0.3,1
Tony Bradley\bradlto01,C,23,PHI,20,8,14.4,2.6,3.8,0.68,0,0.1,0,2.6,3.7,0.689,0.68,0.4,0.6,0.636,2,3.3,5.2,0.9,0.3,0.7,0.3,1.4,5.5,21.1,0.683,0.013,0.147,15.4,24.1,19.9,8.7,1,4,7,12.7,1,0.5,1.5,0.245,2.1,1,3.1,0.4,1
Tony Bradley\bradlto01,C,23,OKC,3,0,18.7,2.7,4.3,0.615,0,0.7,0,2.7,3.7,0.727,0.615,2,2.3,0.857,2,4,6,0.7,0.3,0.7,2,2,7.3,14.6,0.684,0.154,0.538,11.3,22.4,16.9,5.4,0.9,3.2,27.2,17.1,0,0.1,0.1,0.094,-3.5,-0.8,-4.3,0,1
Jarrell Brantley\brantja01,PF,24,UTA,15,0,2.9,0.5,1.2,0.444,0.3,0.7,0.4,0.3,0.5,0.5,0.556,0.1,0.1,1,0.2,0.4,0.6,0.2,0.2,0.1,0.1,0.5,1.5,18.9,0.583,0.556,0.111,7.7,14.2,11.1,10.4,3.4,1.8,5,19.8,0.1,0.1,0.2,0.214,1,3.1,4.1,0.1,1
Ignas Brazdeikis\brazdig01,SF,22,NYK,4,0,1.8,0,0.3,0,0,0,0,0,0.3,0,0,0.5,0.5,1,0.3,0.3,0.5,0.3,0,0,0.3,0,0.5,11.3,0.532,0,2,15.3,15.4,15.4,17.7,0,0,34.7,18.1,0,0,0,0.032,-2.9,-1.9,-4.8,0,1
Mikal Bridges\bridgmi01,SF,24,PHO,48,48,32.4,5,9.4,0.529,1.7,4.3,0.405,3.2,5.1,0.633,0.621,1.6,2,0.819,1.2,3.6,4.8,2.3,0.9,0.9,0.9,1.5,13.3,16.3,0.647,0.456,0.209,4.3,12,8.3,9.7,1.4,2.5,7.7,15.3,3.4,2,5.4,0.166,2,0.8,2.9,1.9,1
Miles Bridges\bridgmi02,PF,22,CHO,48,2,26.7,3.8,7.5,0.499,1.3,3.4,0.378,2.5,4.1,0.599,0.584,1.2,1.3,0.875,1.3,4.5,5.8,2,0.6,0.7,1.5,2.1,10,13.2,0.614,0.454,0.177,5.3,18.3,11.7,10.7,1.2,2.7,15.6,15.4,1.3,1.3,2.6,0.096,-0.7,-0.1,-0.8,0.4,1
Malcolm Brogdon\brogdma01,PG,28,IND,44,44,35.2,8,17.5,0.458,2.7,6.7,0.403,5.3,10.9,0.492,0.534,2.5,2.8,0.872,0.8,3.9,4.8,5.9,1,0.2,2.1,1.9,21.2,17.8,0.565,0.38,0.162,2.6,12.5,7.5,26.1,1.4,0.5,10.2,25.6,2.3,1.2,3.5,0.107,2.8,-1.3,1.5,1.4,1
Dillon Brooks\brookdi01,SF,25,MEM,43,43,29.1,6,15.1,0.399,1.8,5.6,0.324,4.2,9.5,0.444,0.459,2.1,2.6,0.836,0.8,2.1,2.9,2.4,1.3,0.4,1.9,3.5,16,10.9,0.493,0.37,0.169,3,7.8,5.3,12.1,2.1,1.2,10.6,26.3,-1,1.3,0.3,0.013,-3.3,-1.4,-4.6,-0.8,1
Bruce Brown\brownbr01,PG,24,BRK,45,29,21.6,3.5,6.3,0.547,0.2,0.9,0.25,3.2,5.4,0.596,0.565,1.3,1.7,0.756,1.6,3,4.6,1.5,0.8,0.3,0.8,2.2,8.5,15,0.597,0.14,0.274,8.6,14.7,11.8,9.4,1.7,1.2,10.4,16,1.8,0.8,2.6,0.129,-0.9,-0.4,-1.3,0.2,1
Jaylen Brown\brownja02,SG,24,BOS,45,45,33.9,9.2,19.1,0.484,2.6,6.6,0.391,6.6,12.4,0.534,0.552,3.4,4.5,0.756,1.2,4.5,5.7,3.6,1.3,0.5,2.8,2.9,24.5,20.3,0.581,0.348,0.234,3.8,15.1,9.4,18.2,1.8,1.4,11.6,30.2,2.4,1.4,3.7,0.117,3.6,-1,2.7,1.8,1
Moses Brown\brownmo01,C,21,OKC,19,8,19.2,3.1,5.4,0.573,0,0,0,3.1,5.4,0.573,0.573,2.2,3.7,0.6,3,5.1,8.1,0.2,0.6,1.2,0.7,1.7,8.4,21.2,0.598,0,0.68,16.5,27.9,22.2,1.7,1.4,5.3,9.5,17.6,0.8,0.6,1.4,0.186,-0.1,-1,-1.1,0.1,1
Sterling Brown\brownst02,SG,25,HOU,46,13,24.4,2.8,6.6,0.434,1.7,4.3,0.408,1.1,2.3,0.481,0.566,0.5,0.5,0.917,0.8,3.8,4.6,1.4,0.8,0.3,0.8,2,7.9,10.9,0.582,0.649,0.079,3.3,17.5,10,8.4,1.5,1,10.3,13.2,0.8,1.1,1.9,0.08,-2,0,-2.1,0,1
Troy Brown Jr.\browntr01,SF,21,TOT,24,0,13.9,1.7,4.3,0.392,0.7,2.1,0.32,1,2.2,0.462,0.471,0.5,0.8,0.667,0.5,2.2,2.7,0.9,0.3,0.2,0.7,1.4,4.5,7.4,0.491,0.49,0.176,3.8,16.6,10.2,8.8,0.8,1,13.4,15.9,-0.2,0.2,0,0.002,-3.6,-1.6,-5.2,-0.3,1
Troy Brown Jr.\browntr01,SF,21,WAS,21,0,13.7,1.6,4.2,0.371,0.7,2.2,0.304,0.9,2,0.442,0.449,0.5,0.7,0.667,0.5,2.4,2.9,0.9,0.1,0.2,0.8,1.4,4.3,6.4,0.471,0.517,0.169,4,18.6,11.2,8.8,0.5,1.2,14.3,16.2,-0.3,0.2,-0.1,-0.019,-3.7,-2,-5.7,-0.3,1
Troy Brown Jr.\browntr01,SF,21,CHI,3,0,15.7,2.3,4.3,0.538,0.7,1.3,0.5,1.7,3,0.556,0.615,0.7,1,0.667,0.3,0.7,1,1,1,0,0.3,1.7,6,13.3,0.628,0.308,0.231,2.4,4.6,3.5,8.7,3.1,0,6.5,14,0.1,0,0.1,0.13,-2.8,1.1,-1.7,0,1
Jalen Brunson\brunsja01,PG,24,DAL,43,10,25.2,4.8,8.8,0.539,1.2,3,0.398,3.6,5.9,0.611,0.607,2,2.5,0.806,0.3,3.3,3.6,3.4,0.5,0,1.3,1.6,12.7,17.4,0.641,0.337,0.284,1.5,14,7.9,20.3,1,0,11.9,19.9,2.6,0.7,3.3,0.145,1.4,-0.9,0.5,0.7,1
Thomas Bryant\bryanth01,C,23,WAS,10,10,27.1,5.9,9.1,0.648,0.9,2.1,0.429,5,7,0.714,0.698,1.6,2.4,0.667,1.8,4.3,6.1,1.5,0.4,0.8,1.1,3.1,14.3,18.8,0.704,0.231,0.264,7,16.9,11.9,8.5,0.7,2.5,9.8,17.3,0.7,0.2,0.9,0.162,2.1,-1.7,0.4,0.2,1
Reggie Bullock\bullore01,SF,29,NYK,42,41,27.8,3.3,7.9,0.418,2,5.2,0.391,1.2,2.6,0.473,0.548,0.6,0.7,0.867,0.3,3.1,3.4,1.4,0.7,0.2,0.7,2.3,9.2,9.5,0.565,0.667,0.091,1,12,6.5,7.1,1.3,0.7,8.3,14.1,0.7,1.3,2.1,0.086,-1.8,0.5,-1.3,0.2,1
Trey Burke\burketr01,PG,28,DAL,46,0,14.6,2.5,5.5,0.451,1,2.7,0.376,1.5,2.8,0.523,0.543,0.7,0.8,0.868,0.1,0.8,0.9,1.4,0.5,0.1,0.5,1,6.7,13.5,0.571,0.494,0.15,0.8,5.9,3.4,14,1.8,0.4,8.2,19.4,0.8,0.4,1.2,0.088,-0.6,-0.4,-1,0.2,1
Alec Burks\burksal01,SG,29,NYK,37,5,26.4,4.5,10.5,0.426,2.1,5,0.416,2.4,5.5,0.436,0.526,2.2,2.6,0.854,0.5,3.9,4.4,2.2,0.8,0.3,1,2,13.2,15.4,0.57,0.478,0.248,2.1,15.9,9,12.9,1.5,1,8.1,21.1,1.4,1.3,2.7,0.132,0.9,0.4,1.3,0.8,1
Jimmy Butler\butleji01,SF,31,MIA,34,34,33.7,7.1,14.7,0.485,0.4,2,0.206,6.7,12.7,0.529,0.499,6.7,7.9,0.848,2,5.5,7.6,7.2,2,0.4,2.2,1.4,21.4,25.9,0.588,0.136,0.541,6.9,17.7,12.5,36.8,2.9,1.2,10.8,27.1,3.9,1.9,5.8,0.243,4.7,2.7,7.4,2.7,1
Bruno Caboclo\cabocbr01,PF,25,HOU,6,0,6,1.3,2.8,0.471,0,0.8,0,1.3,2,0.667,0.471,0.2,0.3,0.5,0.5,1.8,2.3,0.2,0,0.3,0.7,1,2.8,9.2,0.475,0.294,0.118,8.5,34.1,20.7,4.8,0,5,18.3,26,-0.1,0,-0.1,-0.076,-8.5,-2.1,-10.6,-0.1,1
Devontae Cacok\cacokde01,PF,24,LAL,11,1,4.6,0.9,1.5,0.588,0,0,0,0.9,1.5,0.588,0.588,0.2,0.5,0.4,0.5,0.9,1.5,0.1,0.4,0.2,0.3,0.5,2,18.7,0.573,0,0.294,13.4,21.4,17.5,3,3.8,3.5,13.5,18.9,0,0.1,0.2,0.153,-1.2,2.1,0.9,0,1
Kentavious Caldwell-Pope\caldwke01,SG,27,LAL,45,45,26.4,2.8,6.8,0.413,1.5,3.7,0.399,1.3,3,0.431,0.523,1.3,1.5,0.841,0.4,2.2,2.6,1.5,0.8,0.3,1,1.6,8.4,9,0.562,0.551,0.226,1.9,8.9,5.5,7.7,1.4,1,12.3,14,0.5,1.7,2.1,0.086,-2.5,0,-2.5,-0.1,1
Facundo Campazzo\campafa01,PG,29,DEN,42,1,18.1,1.5,4,0.369,1,2.8,0.347,0.5,1.2,0.42,0.491,0.8,1,0.805,0.2,1.2,1.4,2.8,1,0.2,1,2,4.7,10,0.532,0.702,0.244,1.5,7.4,4.5,18.9,2.8,1.2,18.1,13.1,0.5,0.8,1.3,0.079,-2.8,0.6,-2.3,-0.1,1
Vlatko Čančar\cancavl01,PF,23,DEN,25,0,5.9,0.6,1.3,0.424,0.2,0.7,0.278,0.4,0.6,0.6,0.5,0.2,0.2,0.833,0.2,1,1.2,0.3,0.3,0.1,0.4,0.5,1.5,8.9,0.533,0.545,0.182,3.9,18.3,11.1,6.7,2.7,1.3,20.2,13.2,-0.1,0.2,0.1,0.043,-3.5,1.1,-2.4,0,1
Clint Capela\capelca01,C,26,ATL,43,43,29.7,6.5,11,0.589,0,0,0,6.5,11,0.589,0.589,2,3.4,0.586,4.8,9.3,14.1,0.8,0.7,2.3,1.3,2.3,14.9,24.7,0.598,0,0.307,18.1,33.8,26.1,4.5,1.2,6.7,9.2,20,3.2,2.3,5.5,0.206,2.6,0.1,2.7,1.5,1
Vernon Carey Jr.\careyve01,C,19,CHO,8,0,3.3,0.3,0.5,0.5,0,0.1,0,0.3,0.4,0.667,0.5,0.1,0.3,0.5,0.3,0.9,1.1,0.1,0,0.1,0.1,0.1,0.6,9.8,0.512,0.25,0.5,8.2,29.4,18.7,5.1,0,3.9,17,9.7,0,0,0,0.063,-1.9,-1.2,-3.1,0,1
Jevon Carter\carteje01,PG,25,PHO,36,0,10,1.1,2.8,0.38,0.6,1.8,0.318,0.5,0.9,0.5,0.485,0.1,0.1,1,0.1,1.1,1.3,1.2,0.4,0.2,0.2,1,2.8,10.2,0.491,0.66,0.02,1.6,12,7,15.3,2.1,1.7,6.5,13.4,0.2,0.5,0.7,0.095,-2.2,2.3,0.1,0.2,1
Wendell Carter Jr.\cartewe01,C,21,TOT,35,25,24.6,4.1,7.8,0.526,0.3,0.7,0.36,3.8,7.1,0.543,0.542,2.7,3.6,0.744,2.2,5.7,7.9,2.1,0.5,0.8,1.5,2.9,11.1,17.1,0.593,0.092,0.46,10.1,25.1,17.7,12.2,1.1,2.8,14.2,19,1.4,1.1,2.5,0.138,-0.9,0.2,-0.7,0.3,1
Wendell Carter Jr.\cartewe01,C,21,CHI,32,25,24.8,4,7.9,0.512,0.3,0.7,0.364,3.8,7.2,0.526,0.528,2.6,3.5,0.739,2.2,5.6,7.8,2.2,0.6,0.8,1.5,3,10.9,16.3,0.578,0.087,0.44,10,24.8,17.5,12.2,1.1,2.6,14,18.9,1.1,1,2.1,0.127,-1.3,-0.1,-1.4,0.1,1
Wendell Carter Jr.\cartewe01,C,21,ORL,3,0,23,4.7,6.7,0.7,0.3,1,0.333,4.3,5.7,0.765,0.725,3.7,4.7,0.786,2.7,6,8.7,1.7,0.3,1.3,1.7,2,13.3,26.9,0.765,0.15,0.7,11.7,28,19.6,12.1,0.7,5.4,16,19.5,0.3,0.1,0.4,0.262,3.7,3.1,6.8,0.2,1
Michael Carter-Williams\cartemi01,SG,29,ORL,26,20,26.3,3.3,8.8,0.38,0.4,1.8,0.234,2.9,7,0.418,0.404,1.5,2.3,0.667,1.3,3.3,4.6,4.4,0.7,0.5,2.3,2.8,8.7,9,0.44,0.205,0.262,5,13.5,9.1,24.9,1.2,1.9,18.8,19.9,-0.9,0.6,-0.2,-0.017,-4.7,-0.2,-4.9,-0.5,1
Alex Caruso\carusal01,PG,26,LAL,39,0,20.1,2,4.9,0.411,0.9,2.2,0.391,1.1,2.6,0.427,0.5,0.8,1.2,0.638,0.6,2.5,3,2.4,1.1,0.2,1.1,1.8,5.6,10.6,0.522,0.458,0.247,3.2,13.4,8.4,16.2,2.7,1,17,14.1,0.1,1.5,1.6,0.099,-2.8,2.4,-0.4,0.3,1
Willie Cauley-Stein\caulewi01,C,27,DAL,35,11,17.1,2.3,3.6,0.622,0,0.2,0.125,2.2,3.4,0.655,0.626,0.9,1.4,0.66,1.1,3.1,4.3,0.7,0.3,0.8,0.5,2.3,5.5,14.7,0.644,0.063,0.394,7.5,19.7,13.8,6.1,0.9,4.4,9.7,12.2,1.2,0.7,1.9,0.152,-1.8,0.7,-1.1,0.1,1
Chris Chiozza\chiozch01,PG,25,BRK,17,0,9.9,1.2,3.8,0.328,0.6,1.9,0.333,0.6,1.8,0.323,0.414,0.6,0.8,0.769,0.2,0.8,0.9,2.9,0.4,0.2,0.7,0.6,3.7,13.2,0.452,0.516,0.203,2.1,8.2,5.3,37.8,1.7,2.1,14.7,21.1,0.1,0.1,0.2,0.066,-0.1,-0.7,-0.8,0.1,1
Marquese Chriss\chrisma01,PF,23,GSW,2,0,13.5,2.5,7,0.357,0.5,2.5,0.2,2,4.5,0.444,0.393,1,2,0.5,1.5,5,6.5,1,0,1,1,1.5,6.5,11.9,0.412,0.357,0.286,11.8,39.3,25.5,11.2,0,6.6,11.3,28.1,-0.1,0,0,-0.038,-2.2,-1,-3.2,0,1
Gary Clark\clarkga01,SF,26,ORL,35,11,18.2,1.1,3.7,0.305,0.9,3.1,0.287,0.3,0.7,0.391,0.424,0.2,0.3,0.8,0.9,2.3,3.2,0.9,0.3,0.2,0.5,1,3.4,6.1,0.439,0.824,0.076,5.2,13.3,9.1,6.4,0.9,1,11.2,10.3,-0.2,0.5,0.3,0.02,-3.8,-0.9,-4.8,-0.4,1
Brandon Clarke\clarkbr01,PF,24,MEM,40,16,25.9,4.9,9.3,0.522,0.5,1.5,0.317,4.4,7.8,0.561,0.547,1.4,2.1,0.679,1.5,4.1,5.6,1.7,1.1,0.9,0.6,1.5,11.6,17.4,0.567,0.161,0.226,6,17.3,11.5,9.5,2,3.1,5.3,17.5,1.7,1.5,3.1,0.146,0.4,1,1.4,0.9,1
Jordan Clarkson\clarkjo01,SG,28,UTA,48,0,25.6,6.3,15,0.42,3,8.7,0.35,3.3,6.3,0.517,0.522,1.7,1.8,0.954,0.8,3.2,4,2.1,0.9,0.1,1.7,1.5,17.4,16.8,0.55,0.58,0.121,3.5,12.8,8.3,13.5,1.6,0.4,9.9,29.4,1.1,1.5,2.6,0.103,1.9,-1.2,0.8,0.9,1
Nicolas Claxton\claxtni01,C,21,BRK,17,0,18.8,3.6,5.9,0.61,0.1,0.2,0.25,3.5,5.6,0.625,0.615,1.1,2.1,0.543,1.6,3.2,4.8,0.9,0.6,1.4,0.6,1.8,8.4,19.9,0.615,0.04,0.35,9.9,18.4,14.4,7.2,1.7,6.6,8,17.1,0.7,0.4,1.1,0.172,0.7,1.1,1.8,0.3,1
Amir Coffey\coffeam01,SG,23,LAC,32,0,8.1,1.1,2.2,0.486,0.6,1.3,0.442,0.5,0.8,0.556,0.621,0.3,0.5,0.529,0.2,0.7,0.8,0.5,0.2,0,0.3,0.4,3,11.2,0.62,0.614,0.243,2.6,8.9,5.8,7.8,1.3,0,12.4,15.1,0.3,0.2,0.5,0.085,-0.8,-0.7,-1.5,0,1
John Collins\collijo01,PF,23,ATL,47,47,30.3,7.1,13,0.545,1.3,3.4,0.38,5.8,9.6,0.603,0.594,2.7,3.3,0.838,2.1,5.7,7.8,1.4,0.5,1,1.2,3.2,18.2,20.8,0.63,0.259,0.252,7.7,20.2,14.1,7.6,0.9,3,7.7,22.5,3.9,1.4,5.2,0.177,2.5,-0.4,2.1,1.5,1
Mike Conley\conlemi01,PG,33,UTA,39,39,29.6,5.7,12.5,0.454,2.7,6.6,0.414,3,6,0.498,0.562,2.2,2.6,0.843,0.7,2.7,3.5,5.5,1.4,0.2,2,1.8,16.3,19,0.596,0.524,0.209,2.8,9.4,6.2,27.9,2.3,0.4,12.6,22.7,3,1.5,4.5,0.188,3.1,0.5,3.6,1.7,1
Pat Connaughton\connapa01,SG,28,MIL,45,1,23.1,2.4,5.4,0.449,1.5,3.7,0.398,1,1.8,0.557,0.584,0.4,0.6,0.769,1,3.8,4.8,1.3,0.7,0.4,0.5,1.6,6.8,11.8,0.597,0.678,0.106,4.7,16.5,10.8,7.1,1.4,1.5,7.6,11.2,1.5,1.2,2.7,0.125,0,0.3,0.3,0.6,1
Quinn Cook\cookqu01,PG,27,TOT,23,0,6.8,1.3,3,0.426,0.5,1.1,0.423,0.8,1.8,0.429,0.507,0.3,0.3,0.875,0.1,0.7,0.7,0.8,0.2,0,0.3,0.4,3.3,12.9,0.531,0.382,0.118,1.4,10.8,6,18.3,1.3,0.6,8.9,21.7,0.1,0.1,0.2,0.07,-1.2,-0.4,-1.5,0,1
Quinn Cook\cookqu01,PG,27,LAL,16,0,3.9,0.8,1.6,0.462,0.3,0.8,0.385,0.4,0.8,0.538,0.558,0.3,0.3,0.8,0,0.3,0.3,0.3,0.1,0.1,0.2,0.1,2.1,14,0.585,0.5,0.192,0,8.8,4.5,12.3,0.8,1.4,9.6,21.8,0.1,0.1,0.1,0.107,-0.3,-0.8,-1.1,0,1
Quinn Cook\cookqu01,PG,27,CLE,7,0,13.6,2.4,6,0.405,0.9,1.9,0.462,1.6,4.1,0.379,0.476,0.4,0.4,1,0.3,1.4,1.7,1.9,0.4,0,0.6,1.1,6.1,12.2,0.496,0.31,0.071,2.3,12,7,22.1,1.6,0,8.5,21.6,0,0.1,0.1,0.045,-1.7,-0.1,-1.8,0,1
Tyler Cook\cookty01,SF-PF,23,TOT,12,0,10.3,1.1,2,0.542,0,0,0,1.1,2,0.542,0.542,0.3,0.6,0.429,0.8,1.5,2.3,0.4,0.2,0,0.8,1.2,2.4,6.4,0.535,0,0.292,9,16.7,12.7,5.6,0.8,0,24.9,12.8,-0.1,0.1,0,0.002,-6.5,-0.5,-7,-0.2,1
Tyler Cook\cookty01,PF,23,BRK,4,0,4.3,0.3,0.8,0.333,0,0,0,0.3,0.8,0.333,0.333,0,0,0,0.3,0.3,0.5,0.5,0,0,0.3,0.5,0.5,1.6,0.333,0,0,6.9,6.3,6.6,14.1,0,0,25,10.2,0,0,0,-0.046,-5.3,-1.5,-6.8,0,1
Tyler Cook\cookty01,SF,23,DET,8,0,13.3,1.5,2.6,0.571,0,0,0,1.5,2.6,0.571,0.571,0.4,0.9,0.429,1.1,2.1,3.3,0.4,0.3,0,1,1.5,3.4,7.2,0.561,0,0.333,9.3,18.3,13.7,4.2,0.9,0,24.9,13.2,-0.1,0.1,0,0.01,-6.6,-0.4,-7,-0.1,1
DeMarcus Cousins\couside01,C,30,HOU,25,11,20.2,3.2,8.4,0.376,1.6,4.6,0.336,1.6,3.8,0.426,0.469,1.8,2.4,0.746,1.2,6.4,7.6,2.4,0.8,0.7,1.6,3,9.6,15.1,0.511,0.552,0.281,6,35.5,20.1,18.3,2,3.2,14.2,23.2,-0.1,0.9,0.8,0.075,-1.5,1.9,0.4,0.3,1
Robert Covington\covinro01,PF,30,POR,46,46,32.4,3.2,7.6,0.417,2.2,5.5,0.397,1,2.1,0.469,0.56,0.7,0.8,0.821,0.8,6,6.8,1.7,1.6,1.3,1.1,2.7,9.2,12.2,0.577,0.72,0.111,2.4,20.9,11.3,7.1,2.5,3.5,12.2,12.1,1,1.4,2.5,0.079,-1.2,1.4,0.1,0.8,1
Torrey Craig\craigto01,SF,30,TOT,26,0,12.9,1.6,3.5,0.456,0.5,1.4,0.378,1,2,0.509,0.533,0.1,0.2,0.5,0.9,2,2.9,0.9,0.6,0.3,0.3,1.5,3.8,12.8,0.534,0.411,0.067,8,16.2,12.3,9.1,2.3,2.4,8.9,13.1,0.4,0.5,0.9,0.126,-1.1,1.3,0.1,0.2,1
Torrey Craig\craigto01,SF,30,MIL,18,0,11.2,1,2.6,0.391,0.4,1.2,0.364,0.6,1.3,0.417,0.478,0.1,0.1,0.5,0.7,1.7,2.4,0.9,0.5,0.4,0.3,1.3,2.5,10.4,0.48,0.478,0.043,7.1,15.2,11.3,9.6,2.1,3.1,9.6,10.8,0.1,0.3,0.4,0.102,-1.9,1,-0.9,0.1,1
Torrey Craig\craigto01,SF,30,PHO,8,0,16.8,2.9,5.5,0.523,0.8,1.9,0.4,2.1,3.6,0.586,0.591,0.3,0.5,0.5,1.4,2.8,4.1,1,0.9,0.3,0.5,2,6.8,16.4,0.59,0.341,0.091,9.5,17.8,13.8,8.4,2.6,1.3,8,16.5,0.2,0.2,0.5,0.162,0.1,1.6,1.7,0.1,1
Jae Crowder\crowdja01,PF,30,PHO,45,30,27.8,3.4,8.4,0.407,2.4,6.3,0.386,1,2,0.473,0.553,1,1.2,0.804,0.5,4.5,4.9,2.1,0.8,0.4,0.9,1.9,10.2,12.1,0.575,0.758,0.149,1.9,17.4,10,9.9,1.5,1.4,9.5,15.8,1,1.7,2.8,0.106,0.2,0.8,1,1,1
Jarrett Culver\culveja01,SG,21,MIN,26,7,16.5,2.3,5.8,0.407,0.3,1.7,0.209,2,4.1,0.486,0.437,1,1.7,0.614,1.2,2.5,3.7,0.7,0.6,0.3,0.9,1.8,6.1,9.1,0.466,0.287,0.293,7.7,16.7,12,5.7,1.8,1.6,12.4,18.9,-0.4,0.3,-0.1,-0.011,-5,-1.8,-6.8,-0.5,1
Seth Curry\curryse01,SG,30,PHI,37,37,29.1,4.6,10.1,0.46,2.1,4.9,0.429,2.5,5.2,0.49,0.564,1.6,1.7,0.921,0.2,2,2.2,2.8,0.9,0.2,1.4,1.7,13,12.9,0.597,0.487,0.168,0.7,7.2,4.1,13.9,1.5,0.7,11.5,17.9,1.3,1.2,2.5,0.112,-0.2,-1,-1.2,0.2,1
Stephen Curry\curryst01,PG,32,GSW,41,41,33.7,9.6,20.3,0.475,4.7,11.5,0.41,4.9,8.8,0.56,0.591,5.2,5.6,0.931,0.5,5,5.5,6.1,1.3,0.1,3,1.8,29.2,25.3,0.642,0.566,0.278,1.6,15.6,8.6,32.6,1.8,0.2,11.7,32.6,4,1.5,5.5,0.19,7.4,0.1,7.6,3.4,1
Nate Darling\darlina01,SG,22,CHO,3,0,3,0.3,1.3,0.25,0.3,1.3,0.25,0,0,0,0.375,0,0,0,0,0,0,0.3,0,0,0,0,1,3.7,0.375,1,0,0,0,0,15.3,0,0,0,19,0,0,0,-0.058,-3.7,-5.2,-9,0,1
Anthony Davis\davisan02,PF,27,LAL,23,23,32.8,8.9,16.7,0.533,0.7,2.5,0.293,8.1,14.1,0.575,0.555,4,5.7,0.715,2,6.3,8.4,3,1.3,1.8,2,1.8,22.5,24.6,0.588,0.151,0.339,7.1,21.1,14.2,16.1,2,4.8,9.3,27.9,1.5,1.7,3.2,0.202,4.3,2.1,6.4,1.6,1
Ed Davis\davised01,C,31,MIN,19,7,13.9,0.9,2.3,0.419,0,0,0,0.9,2.3,0.419,0.419,0.4,0.4,0.875,2,3.1,5.1,1,0.5,0.5,0.3,2.6,2.3,12.1,0.462,0,0.186,14.8,25.1,19.7,9.4,1.8,3.2,11.4,8.4,0.3,0.3,0.6,0.114,-3.8,0.4,-3.4,-0.1,1
Terence Davis\daviste02,SG,23,TOT,38,4,15.1,2.6,6.3,0.413,1.3,3.8,0.35,1.3,2.6,0.505,0.517,0.5,0.6,0.87,0.3,1.8,2.1,1.2,0.6,0.2,0.9,1.4,7.1,11.1,0.536,0.596,0.096,1.9,13.5,7.5,11.7,1.9,1.2,12,21.4,-0.2,0.5,0.3,0.024,-1.9,-1.1,-3.1,-0.2,1
Terence Davis\daviste02,SG,23,TOR,34,4,14.5,2.6,6.2,0.414,1.3,3.6,0.361,1.3,2.6,0.489,0.519,0.5,0.5,0.889,0.3,1.7,1.9,1.1,0.5,0.2,0.9,1.4,6.9,11,0.537,0.581,0.086,1.9,13.2,7.4,11.6,1.7,1.4,11.7,21.6,-0.1,0.4,0.3,0.025,-1.8,-1.3,-3.1,-0.1,1
Terence Davis\daviste02,SG,23,SAC,4,0,19.8,3,7.5,0.4,1.5,5.3,0.286,1.5,2.3,0.667,0.5,1,1.3,0.8,0.3,2.8,3,1.8,1.3,0,1.3,1.5,8.5,11.6,0.528,0.7,0.167,1.4,15.6,8.4,12,3,0,13.4,20.2,0,0,0,0.015,-3,0,-3,0,1
Matthew Dellavedova\dellama01,PG,30,CLE,1,0,16,0,4,0,0,1,0,0,3,0,0,0,0,0,1,1,2,5,0,0,0,2,0,1.1,0,0.25,0,6.8,7.2,7,39.2,0,0,0,10.9,0,0,0,-0.106,-6.3,-3,-9.4,0,1
